iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
700.0,1.2928248220694473e-10,2.906976743340995e-10,1.640958319389406e-10,0.7878474466984037,0.5049723757687494
701.0,1.0,1.0,1.0,1.0,1.0
702.0,1.0,1.0,1.0,1.0,1.0
703.0,0.7360688222059799,0.5970003827958034,0.6442387020054892,0.6066578483418581,0.6447886026280332
704.0,0.5634107082529901,0.6905895421847739,0.6016512746477571,0.6108615761711873,0.6953552474721127
705.0,0.0037501914125401656,0.3015849226534683,0.24222540551535396,0.237363351053287,0.6997287280900268
706.0,0.21299315818063858,0.7331761989642034,0.854965496558358,0.21808301694264218,0.7490192232371018
707.0,0.09413154789808333,0.8177164671257281,0.8275372951906316,0.07847699034906219,0.7900143445564752
708.0,4.39521800261976e-11,1.0638297759167044e-08,5.233136218261911e-11,0.8398822081645622,0.0016169414249104454
709.0,0.7974207415585792,0.7367495825141295,0.7481281821155907,0.8034470951029052,0.7867375012060774
710.0,2.0040080120160158e-09,7.668711650560803e-10,1.0,2.0040080120160158e-09,7.668711650560803e-10
711.0,0.14752409242090284,0.9157764996237566,0.185726370900121,0.7869567852726252,0.16996077834576936
712.0,0.7881836473579492,0.4299514515292801,0.5057120166469722,0.4942562766760862,0.7714197815837861
713.0,2.7203482038301555e-10,1.0,2.2222221728395074e-08,0.01224156718927052,2.2222221728395074e-08
714.0,0.6075046040816832,0.5906604142443015,0.5979675725280905,0.48901611802296246,0.7719613122060045
715.0,0.053273158746881634,0.7192906730074713,0.7929798158731861,0.048121629205499276,0.7348438011515859
716.0,2.7563395802766426e-10,5.906674538743842e-10,1.0,2.7563395802766426e-10,5.906674538743842e-10
717.0,0.7263272276115605,0.6344413947713285,0.7026903785221629,0.8227298471167208,0.4995894910201571
718.0,1.0,1.0,1.0,1.0,1.0
719.0,0.02888287423421887,0.002578960806081923,3.377009320431683e-11,0.25678178458908574,0.7736878774066781
720.0,1.0,1.0,1.0,1.0,1.0
721.0,9.910802765202375e-10,1.0,1.0,9.910802765202375e-10,1.0
722.0,0.06541822744933377,0.31959097554621074,0.5383208899073105,0.0434853956279151,0.49714472185534797
723.0,1.1263798151468371e-10,0.7385414733959416,0.8504593810625654,1.3022528973431107e-10,0.6727706247331645
724.0,1.0,1.0,1.0,1.0,1.0
725.0,0.8050302328698681,0.9506060211162123,0.7193752077288551,0.7267130233429876,0.72691248574606
726.0,0.9319996152769068,0.9083962521646322,0.828753367630235,0.8565873857568759,0.7822468793443251
727.0,0.6580948733567821,0.8255585857219483,0.8539263222507983,0.6840123869279244,0.75832592154569
728.0,5.089058523914042e-11,0.74879078695782,0.7973806543984722,4.863576674049726e-11,0.7936771404387525
729.0,1.0,1.0,1.0,1.0,1.0
730.0,1.0,1.0,1.0,1.0,1.0
731.0,3.617814116579797e-11,0.15981033666837724,0.09560420084425036,0.09845186263915288,0.67699908913641
732.0,1.1735711769541636e-10,3.1298904528544944e-10,4.20521446416938e-10,0.27280158831334794,0.16225234636866478
733.0,5.076142106212476e-09,1.0,8.333332638888946e-08,0.009661840533034588,8.333332638888946e-08
734.0,0.1742894978519767,0.5592523118583851,0.4647557986247499,0.023559560261901317,0.6948280624328537
735.0,0.1678803180009623,0.40195195198188427,1.2344155041063553e-10,6.266058859029052e-05,5.020584395771634e-11
736.0,0.7683577191408744,0.9107813338141078,0.8288677209033425,0.8060205805659131,0.8239259810385008
737.0,0.8291857798263081,0.6017021885423508,0.6244825802162607,0.5432157956874334,0.7430613202532551
738.0,0.019173978214458636,7.855459538212521e-10,0.023320089881768865,0.7396639446004676,5.509945451236434e-11
739.0,1.0,1.0,1.0,1.0,1.0
740.0,1.2391573714508582e-09,4.0485829795603925e-09,1.2499998437500196e-07,0.0036945825077652926,3.92156861207228e-09
741.0,1.0,1.0,1.0,1.0,1.0
742.0,0.4570236077400517,2.6068821682463813e-10,0.061832061307421866,0.04594410374288424,2.967359041639884e-09
743.0,1.0,1.0,1.0,1.0,1.0
744.0,1.0,1.0,1.0,1.0,1.0
745.0,2.631717458744362e-11,1.1641443525446514e-09,2.499999375000156e-07,0.00010526872466694908,0.0034883732517577057
746.0,1.0,1.0,1.0,1.0,1.0
747.0,1.2537612836943628e-10,1.3640703858458504e-10,1.3640703858458504e-10,1.550387594495523e-09,1.0
748.0,0.0685083281357422,0.8262532491709523,0.586256929216628,0.11297881652733996,0.7065734015018127
749.0,0.9287559483441529,0.5260652765543922,0.8091280833914882,0.8292947069406668,0.4994624482030823
750.0,0.9424792371666443,0.6668118941654709,0.29848121514013093,0.2928627452089627,0.20634394350062513
751.0,1.1304544425581669e-10,1.8968133532062189e-10,2.0238818048929604e-10,0.5585575401810358,0.8438346272172171
752.0,3.1162355864393157e-10,1.0,1.0,3.1162355864393157e-10,1.0
753.0,8.713078329815014e-11,9.082652126173793e-10,1.4812620350346226e-10,0.5882199181329424,0.030310982937893846
754.0,2.9580547830870835e-11,3.291639235256208e-10,3.225806441207076e-09,0.009169969857150507,0.017010935900057433
755.0,8.635578583019379e-11,9.337068151879487e-10,1.3304949439421906e-10,0.6490500863860924,1.164551065428607e-10
756.0,0.8499630451958884,0.3506493508501394,7.407407401920438e-10,8.673026878861207e-10,3.313452616529671e-10
757.0,1.0,1.0,1.0,1.0,1.0
758.0,0.44562879855580845,0.9207197577123891,0.6404157693004574,0.3784327652250908,0.6286710719870897
759.0,9.797198000411755e-11,5.062522148278108e-11,5.941770647299954e-11,0.12419229786453963,0.723828420283085
760.0,0.4665542818970631,0.5163123385846886,0.02412536450261477,0.0071912455438049765,0.03917895579756162
761.0,1.0,1.0,1.0,1.0,1.0
762.0,1.0,1.0,1.0,1.0,1.0
763.0,0.6946581197233636,0.4557182706350862,0.5642317381450298,0.5472118960229958,0.26364272396645955
764.0,8.739730815527029e-11,0.9317121918777721,0.6214822583795244,1.4062719728018178e-10,0.6048490004589665
765.0,8.050233456122183e-11,0.9492338933035598,0.6499446698958,0.0011579436080178388,0.6846706819812832
766.0,0.04227292302692441,0.5917983667474415,0.5404275730066858,7.560872523245056e-05,0.7188547060786564
767.0,1.0,1.0,1.0,1.0,1.0
768.0,1.0,1.0,1.0,1.0,1.0
769.0,7.583225903724636e-11,0.330161054213631,0.288067405549714,0.5576639948014344,0.7014824383526185
770.0,0.8105684547789778,0.405161753583902,0.5121729099925826,0.4638212917787827,0.5877347183544652
771.0,0.21772300477134945,0.8602082959364151,0.7414358058046434,0.1458549522488349,0.7025434823543535
772.0,0.04680330390841185,0.7773915672090991,0.22556965908769389,5.611672275189858e-10,0.28259620921259887
773.0,0.32354679804859826,0.8828232553245043,0.00011731240284725012,7.736345349857933e-11,0.00010804681126636107
774.0,0.183872938467955,0.799967045674746,0.3075194116658113,4.086636696327488e-10,0.25095182929135046
775.0,6.134969321389589e-10,1.0,4.99999750000125e-07,0.00122699447777485,4.99999750000125e-07
776.0,1.2556504267634793e-10,1.0,2.3596035860406787e-10,0.5321446509879276,2.3596035860406787e-10
777.0,0.52584654954772,0.7947057567925208,0.766081871362567,0.4919764205426579,0.8780666422645136
778.0,0.5903872210232912,0.7963441477848269,0.7250292713928642,0.6517356475532887,0.8887800534382209
779.0,1.0,1.0,1.0,1.0,1.0
780.0,0.7852690720838702,0.897804271382717,0.812461389117798,0.851390265786178,0.8486091914370849
781.0,0.3755322822677486,0.8854405332461069,0.6537356322391865,0.5921645672492587,0.6659519069281741
782.0,0.021908279284954344,0.3137475481910192,0.31614516458349173,0.273268994152907,0.6873390952699826
783.0,0.9295105030839999,0.9639502286940466,0.82201080224855,0.8467696700909301,0.839079878673454
784.0,1.0,1.0,1.0,1.0,1.0
785.0,1.0497585554220282e-10,0.408910891114554,0.4288134795769373,0.0012944053405583007,0.8979337064185134
786.0,1.0,1.0,1.0,1.0,1.0
787.0,0.8554114395220698,0.6489786335095109,0.7030984909632022,0.763383587635336,0.8008556981874091
788.0,3.874467259250497e-10,1.0,9.99999000001e-07,0.00038744711337177564,9.99999000001e-07
789.0,9.311853989262328e-11,0.4103835116404705,0.3900574680918341,0.10039428005058587,0.7271336196393142
790.0,2.598077422032196e-10,3.4364261050294636e-09,1.3927576582273569e-09,0.18654195916171942,0.11986681562722884
791.0,1.8917896326349243e-10,8.326394664174525e-10,2.935133547714959e-10,0.6395699736628498,0.003484320774502543
792.0,3.926650174581747e-11,1.0,5.295488243735676e-11,0.7415086190072836,5.295488243735676e-11
793.0,0.2311966109291481,0.857125669262039,0.8959135938431539,0.24652252802793145,0.7989315201676219
794.0,0.8518928780965731,0.2503402971385252,0.8723787562245169,0.838177014541732,0.2510508681540633
795.0,1.0,1.0,1.0,1.0,1.0
796.0,9.095870473977089e-11,0.9599163788438542,0.8225777131591913,1.103996467089424e-10,0.8570347242069226
797.0,5.89622641161779e-10,6.631299730350596e-10,1.0,5.89622641161779e-10,6.631299730350596e-10
798.0,4.8916499532900427e-11,1.222493886036071e-09,6.785181163876701e-11,0.720931370164803,6.428387759936462e-11
799.0,0.4803585347248357,0.5666848933953033,0.7879523556795424,0.49558344959742884,0.5697163995280041
800.0,2.0136931127640568e-10,4.5724737061854257e-10,1.0,2.0136931127640568e-10,4.5724737061854257e-10
801.0,0.2878638920943835,0.6069209777851176,9.479571522468521e-11,0.00021847181713314566,5.833284722287039e-11
802.0,0.12471986420629134,0.3567635114696695,0.08293295484369224,0.4943974837987551,0.2535861662775798
803.0,0.814913913469647,0.332615397637881,0.2032956222723416,0.20562390162278382,0.694112572797321
804.0,0.16288002088647352,0.8881735398243621,0.8041672075941733,0.2012224546243186,0.7232013028719129
805.0,0.8301587304283194,0.027051999433958626,7.683442181507226e-11,7.654623391943154e-11,0.6405736019921581
806.0,0.44231198405661415,2.2711787412511514e-10,2.2711787412511514e-10,4.854368929682346e-10,1.0
807.0,0.34748695952091424,4.96672295594682e-11,0.12024436281313974,0.32249900102271223,4.1305245749151077e-10
808.0,3.681885125048531e-11,0.9503536017644425,0.3637032405427703,1.0085728692880915e-10,0.3576710797100512
809.0,0.927286470147277,0.7369209495376461,0.757514828603724,0.8053952991556947,0.5980322985419397
810.0,0.011589640911356435,0.5849056603892072,0.02616626084963156,1.1248593913106192e-09,0.01689872323597843
811.0,1.4692918011358665e-10,1.0,1.923076886094675e-08,0.007640317512835686,1.923076886094675e-08
812.0,3.3512064331932953e-10,4.5835816104604855e-11,6.567281801630835e-11,0.003803329346058685,0.6977085243034964
813.0,3.7377588396599475e-11,0.821685991857672,0.7125211381621748,5.0428643466947617e-11,0.6320117287215703
814.0,1.0,1.0,1.0,1.0,1.0
815.0,0.7570866142210458,0.8350096298234517,0.02745383891461277,0.03797725446019958,0.034782608905482036
816.0,0.5737155753174049,0.5851070280884996,0.5618204804203786,0.8365758754949745,0.6465197215913953
817.0,1.4845605698508667e-10,0.8046825296087693,0.6978879706614802,0.0002095120468867563,0.5958474798125036
818.0,0.08103110734380779,0.14915533586395033,0.14266755148988663,0.23407930315154105,0.5923767738676646
819.0,0.9027349373015146,0.42699243751919796,0.7298482910382291,0.7966879489631508,0.46680182468658876
820.0,2.4818822594440115e-11,3.6576444756190035e-10,7.776049760671811e-10,0.03191700588126881,0.0007468262383005163
821.0,5.107252295655131e-10,1.0,1.562499975585938e-08,0.03268641520291807,1.562499975585938e-08
822.0,1.0,1.0,1.0,1.0,1.0
823.0,1.0,1.0,1.0,1.0,1.0
824.0,2.2119000216297498e-10,0.28410600662302593,0.39257165145324896,0.0001873010863282168,0.7147751905660601
825.0,6.806425264987311e-11,1.1574074072734482e-10,8.985533290593446e-11,0.7574870678085021,0.7599038547351639
826.0,1.2768130744028583e-10,9.426847661253125e-11,1.4218683347900086e-10,0.5233654437873165,0.6629901961102008
827.0,0.9070290286380329,0.5578182368917136,0.7124076974875583,0.7408265051810458,0.5958221540975155
828.0,0.8747958628311744,0.38911537702793925,0.478964015069585,0.47478331688239295,0.5847440749020217
829.0,8.773469028884587e-11,1.0,3.0404378221220925e-10,0.28855939644774875,3.0404378221220925e-10
830.0,1.0,1.0,1.0,1.0,1.0
831.0,3.0432136326709634e-10,9.535615523072792e-11,3.4364261156575856e-10,1.6139444800493954e-10,0.2774864118167744
832.0,1.0416666558159723e-08,6.286935747121404e-11,1.7146776403095543e-10,1.686909581361857e-10,0.3666540928349897
833.0,1.0,1.0,1.0,1.0,1.0
834.0,0.65518602031256,0.7039877300755374,0.04010108405665352,0.027672609690392192,0.029393127027570406
835.0,0.4159624414059526,0.32796835577112676,1.8528812299698198e-10,2.7389756223667553e-10,7.104795736617775e-11
836.0,0.8966352624773526,0.42753623195683493,2.972651604348201e-10,2.7159152627061607e-10,1.2714558167487021e-10
837.0,0.12418275954944669,0.9285817970781562,1.5216068165670103e-10,1.8895733343054008e-11,1.4894250816965408e-10
838.0,0.4382168618045278,5.6577086276855604e-11,0.003699039902117185,0.004729962245895255,1.9872813986511758e-10
839.0,1.0,1.0,1.0,1.0,1.0
840.0,0.0044582855595981545,0.8943292868530643,0.5297549591764876,5.31858312917144e-11,0.5518791710729933
841.0,1.0,1.0,1.0,1.0,1.0
842.0,0.06415970876613976,0.6507663165295864,0.03191696405890905,4.930966466996564e-10,0.021457542892343428
843.0,0.26870843544736756,0.9327259025850269,0.5382405745228639,0.19792040161871022,0.52460278576592
844.0,6.167889964462598e-11,2.1137180295680153e-10,1.1904761763038551e-08,0.005181027631827482,0.0052192068882632135
845.0,1.56739811666552e-09,8.19672124428917e-09,1.0,1.56739811666552e-09,8.19672124428917e-09
846.0,0.7901959229166181,0.559268843277032,0.7772272600002592,0.7125574643348208,0.474080952669794
847.0,1.0,1.0,1.0,1.0,1.0
848.0,1.0,1.0,1.0,1.0,1.0
849.0,0.08197569182984435,0.40197147272635725,0.7079047354547396,0.07243066891742,0.43347307028918836
850.0,0.8096582466661884,0.9054113026453517,0.5758985879559319,0.6307162247008397,0.5678607333950019
851.0,0.04995353167209158,0.5675290657797193,0.5201281907387761,0.021709260853138963,0.6671058823686068
852.0,0.7978302301863488,0.7832957110757716,0.6510050662158028,0.66093346887179,0.5906330704550407
853.0,1.0,1.0,1.0,1.0,1.0
854.0,0.6309244486589718,0.26334507406000257,0.24399574923511178,0.18910422053449163,0.7367139820429022
855.0,6.88752668869154e-11,1.0,9.081002541856066e-11,0.7584544390275877,9.081002541856066e-11
856.0,1.0,1.0,1.0,1.0,1.0
857.0,0.036659078496219556,6.493506493084837e-11,8.227743951931236e-11,9.505703413017391e-10,3.080714724867309e-10
858.0,0.008295522296700329,0.9640768588153682,0.8648352694789166,0.0009400951062338698,0.8522705948652528
859.0,3.901677719897902e-10,8.24402307646824e-10,1.0,3.901677719897902e-10,8.24402307646824e-10
860.0,7.026913076591461e-11,0.9555586036653482,0.6794547498819945,1.0340192326508097e-10,0.6770986487658687
861.0,1.0,1.0,1.0,1.0,1.0
862.0,1.0948105976467253e-10,0.5508384819460866,0.6595868829898953,0.184366939645131,0.48213449840208034
863.0,1.9485580666507095e-10,1.1422044544669097e-10,2.3496240595983024e-10,0.021656328324991148,0.4592866756999454
864.0,3.1446540781614652e-09,0.6347305396512365,3.1446540781614652e-09,1.0,1.996007980047888e-09
865.0,6.815703380124338e-11,0.28716734016391476,0.1843630708904027,3.190810464840201e-10,0.6023094689140163
866.0,0.9397358141462856,0.9509529795051445,0.04749458791257473,0.06331432161939944,0.04837848151981741
867.0,0.8004426411286532,0.24992167105744537,0.30402826860042204,0.33432018360341054,0.7089635408528916
868.0,8.418925744366145e-11,0.3397680938028871,0.3915107855023736,0.005899096612932672,0.7425350493487518
869.0,1.0,1.0,1.0,1.0,1.0
870.0,5.3358945624387226e-11,0.7987118369105025,0.8535727283844733,5.98265031373122e-11,0.7439895697656329
871.0,0.07738760908759855,0.8503273050121865,0.6562698918085603,0.019080342201982577,0.7102581314633394
872.0,6.248047484770506e-11,0.42356191242598756,0.34980286891410944,0.16599743349066534,0.6999113646113565
873.0,1.2901561087227252e-10,1.0,2.4764735011202393e-10,0.5209650368312521,2.4764735011202393e-10
874.0,5.586592147560938e-09,1.0,1.0,5.586592147560938e-09,1.0
875.0,1.0,1.0,1.0,1.0,1.0
876.0,0.3154343808396086,0.33767867355297587,0.40390565562242425,0.17001748255778856,0.7103180642326009
877.0,2.4813895720064773e-09,1.0,1.0,2.4813895720064773e-09,1.0
878.0,5.564830269579949e-10,3.620564806799216e-10,9.803921559015764e-10,0.5235262306525007,0.36830680196515675
879.0,0.0817303431360934,0.8703703703810871,0.8202545069087792,0.09531450587341522,0.8213876399699033
880.0,0.5178096757556822,0.6710671878699707,0.7631078511488628,0.49125024309826465,0.7630620587318423
881.0,1.0,1.0,1.0,1.0,1.0
882.0,8.279516475552284e-11,4.5248868757805943e-10,1.0745755425451777e-10,0.7704918032976907,0.22575838220055788
883.0,1.0,1.0,1.0,1.0,1.0
884.0,5.252100837577677e-10,1.2642225015622977e-09,1.0,5.252100837577677e-10,1.2642225015622977e-09
885.0,0.5698953438931068,0.4838136346543179,0.5331911351819171,0.8425776993803468,0.7360964708969897
886.0,0.4886148012441984,0.3150442481917143,1.8416206227594464e-09,9.746588684457514e-10,5.931198098498696e-10
887.0,1.0,1.0,1.0,1.0,1.0
888.0,6.894649751317247e-11,1.2674271213340593e-09,9.572125968261497e-11,0.7202840595890593,0.04657228026764416
889.0,0.46488418861511255,0.3611503778035023,0.4111808791161177,0.6565537939807821,0.6461177161482402
890.0,0.8331380361300356,2.637826430325026e-10,0.0016694493595800087,0.0014164308306382364,0.019323676235151323
891.0,0.5504138450808099,0.25360668190936925,0.3252595156357882,0.23570638147955492,0.7448864551663
892.0,1.0,1.0,1.0,1.0,1.0
893.0,0.3329228540867133,0.7634667292710089,0.8811067877301407,0.36676599754024736,0.7609906745936181
894.0,0.010769576058921967,0.8890463656722974,0.6762396231011623,1.6329196600860679e-10,0.6185101580526873
895.0,1.0,1.0,1.0,1.0,1.0
896.0,0.2349405819138458,0.5957022788670218,0.3518255097543952,0.6203176101817216,0.4197582912019975
897.0,1.0,1.0,1.0,1.0,1.0
898.0,0.7225710249786085,0.5732476352429513,0.7289455666099841,0.7745425616726697,0.6413728549365758
899.0,0.03157980199451373,0.8270788912702858,0.8734614736238863,0.035961911894613854,0.7483568075299128
900.0,6.051803437058109e-11,0.18556070723057214,0.1859209138254441,0.04267265608010313,0.4303884027037215
901.0,1.0,1.0,1.0,1.0,1.0
902.0,0.020852719777478525,0.7156660412846884,0.6988997037770173,0.020096200920426535,0.7856525220244787
903.0,3.17965023746275e-10,0.18393304341742894,0.11791647964814402,1.0749220680345132e-10,0.6277327935473864
904.0,5.94883997266577e-10,1.0,1.0,5.94883997266577e-10,1.0
905.0,1.0,1.0,1.0,1.0,1.0
906.0,4.976857611856026e-11,0.7982938233205523,0.9210040983647027,5.3783682027979145e-11,0.739269725233529
907.0,2.4124870328239972e-11,4.5289855051952057e-10,6.116582053574128e-11,0.3944175050205202,5.388802069009602e-11
908.0,6.369426711022759e-09,3.5683699684710115e-11,4.660918200668332e-11,4.62705904105927e-11,0.7655937767711393
909.0,1.0,1.0,1.0,1.0,1.0
910.0,1.0,1.0,1.0,1.0,1.0
911.0,4.486719310638607e-11,0.7237859791727429,0.8691801150125589,0.0025069068350298315,0.688674063506951
912.0,1.2377769524399334e-10,2.0876826717979782e-10,1.6812373904369135e-10,0.5212121213195932,0.0002867797532874162
913.0,6.432109088156421e-11,1.0,1.0281719102376955e-10,0.6255869299784147,1.0281719102376955e-10
914.0,4.513042693180204e-11,1.380071763541254e-10,9.138261901751049e-11,0.4938622619598401,0.08377524881822229
915.0,4.769172071500898e-11,3.0487804785098155e-09,7.84990972542194e-11,0.6075448302361911,0.00989257291831729
916.0,0.12158374215480099,0.8383455740302147,0.7970762579757955,0.14785619178972803,0.7147305766993287
917.0,0.2904690805247459,0.6310679611906334,0.19825038425356126,0.3137159236654963,0.31003546842739227
918.0,9.100009099180997e-11,0.26888875448342847,0.3735225834015659,5.210504376552183e-11,0.518100369286334
919.0,1.0,1.0,1.0,1.0,1.0
920.0,0.004690117419649896,0.4006349210154699,0.001524391765968915,1.8716077106734777e-10,0.0006451619350676374
921.0,1.0,1.750087504068938e-10,1.0,1.0,1.750087504068938e-10
922.0,5.420054197604306e-10,2.1052631534626037e-09,1.0,5.420054197604306e-10,2.1052631534626037e-09
923.0,0.11648404022951785,0.8227551916283254,2.924831821314761e-10,7.886435325010697e-10,3.5549235678795154e-10
924.0,9.970089720867308e-10,4.992261993660213e-11,8.336807002222858e-11,7.693491305762925e-11,0.5988218261894652
925.0,0.4729462365818088,0.7308117752103189,0.6822587250451718,0.32433692260642627,0.5744013577989743
926.0,1.0,1.0,1.0,1.0,1.0
927.0,0.9657287638397481,0.6605832722248182,0.46166219846358414,0.4730119489804955,0.32347140045801903
928.0,2.6759432692866087e-10,9.906875370526364e-11,3.5385704162991613e-10,0.2616301423949192,0.2799682980701438
929.0,0.1420021047657194,0.3420879121059866,7.627183280632507e-11,2.351834430302955e-10,2.7979071653619677e-11
930.0,1.0,1.0,1.0,1.0,1.0
931.0,0.5260864302716274,0.5990257812048205,0.24640151529424215,0.170667716231055,0.17401224940866913
932.0,4.5289855051952057e-10,1.942879346815061e-10,1.0,4.5289855051952057e-10,1.942879346815061e-10
933.0,3.671745915047852e-11,0.7227629142313423,0.3866172469781705,8.561652396527255e-05,0.5339541469512632
934.0,7.462686511472489e-09,1.0,1.0,7.462686511472489e-09,1.0
935.0,0.8901410874148192,0.6499702558209417,0.664710813104383,0.7092921897045597,0.5262556391262403
936.0,4.3915506563439657e-11,2.5773195809862898e-09,1.538224888242082e-10,0.28549470821283673,0.02560666978925016
937.0,1.301066874668089e-10,0.317557348165014,0.0024218407086721884,0.22803553815833455,0.24454260295470567
938.0,6.238303177642979e-10,1.607717039215889e-09,1.0,6.238303177642979e-10,1.607717039215889e-09
939.0,4.753755466592805e-11,0.30973705836854,0.24279795745048666,0.00018611595008633612,0.45456991663336893
940.0,0.010838339121070992,6.218905468769337e-10,0.0027397264827672485,0.2698684211487015,0.0005688284981317325
941.0,5.931549913640693e-11,0.8571276821830716,0.5158636898051784,1.0594342619917962e-10,0.50065373722485
942.0,0.08212201594758188,0.7136360551240876,0.030663531192388824,0.01326012648780067,0.026529694613588957
943.0,9.951238928256419e-11,5.313496277729279e-10,1.1481056243994194e-09,0.0866752911646258,3.632401015752851e-10
944.0,1.0,1.0,1.0,1.0,1.0
945.0,1.0,1.0,1.0,1.0,1.0
946.0,0.17432079122574054,0.8718664507915881,0.6422793674005627,0.09334421613910038,0.627321502291886
947.0,0.5359370208019695,0.6989213856358721,0.19307938365904634,0.1630448128713266,0.13974534366623748
948.0,0.9529780564306677,0.9229668068423578,0.56352723919081,0.5889392916138463,0.5725133589976082
949.0,0.4339521119486709,0.9120024875667495,0.6646894051922508,0.37756052145666663,0.6491929039662675
950.0,0.18778887881344658,0.6632667516883931,1.0676916505372953e-10,2.0208572467460013e-05,7.083156253925261e-11
951.0,1.4587892047470765e-10,1.0,1.0,1.4587892047470765e-10,1.0
952.0,0.541913114466458,0.39813308822585863,0.42805755400958706,0.6420748269830829,0.6901734104270106
953.0,1.1948858882548826e-10,0.27601809960121515,0.3041000184497058,0.37420818763598296,0.7712423254929703
954.0,0.8735541275458671,0.27502842441281106,0.21182458890824288,0.21857690671713617,0.7386728237806629
955.0,5.626828719017171e-11,0.6900007799824507,0.7822073645453445,5.57196188747022e-11,0.7020693971872601
956.0,0.5866524143892433,0.8420463353784322,0.8623725893734807,0.6526321227642387,0.7988045162807702
957.0,0.7599188855792701,0.5587006414665626,0.5780604769163408,0.6619909195865019,0.8286320004812066
958.0,0.19919378629440596,4.9219865135146926e-11,0.001476596003274273,0.007358351972686203,3.3333332222222255e-08
959.0,0.3938190014366116,0.6705822724525035,0.6638935108269588,0.40772054735759555,0.734549841660849
960.0,1.0,1.0,1.0,1.0,1.0
961.0,1.0,1.0,1.0,1.0,1.0
962.0,4.040404038771554e-10,1.0,1.0,4.040404038771554e-10,1.0
963.0,1.0,1.0,1.0,1.0,1.0
964.0,1.0207206286597201e-10,0.3697087867557891,0.37689220591587047,0.24635393179624462,0.8387200618182642
965.0,2.2857142851918365e-10,0.7786660576110858,0.5250285715371362,4.3535045692844996e-10,0.6732121923583786
966.0,0.6260846700956917,0.1598497139800252,0.0751470374240438,0.06291950611964342,0.7841963484079105
967.0,0.5366668234847985,0.8941946323608704,0.901958933212086,0.5721010051693013,0.8818392443467368
968.0,0.2657934132286083,0.6829240237141011,0.7548558170530424,0.25784044021610447,0.8194180522672555
969.0,0.07700892882895956,0.440272614691416,0.4901157865729856,0.03960396053384933,0.8668988680349672
970.0,0.8390632785652558,0.7565737052277741,0.8570368538567804,0.9466666666817967,0.7273105745779952
971.0,1.6142050037749465e-10,0.9251646057611748,0.9319946000789749,0.005119735919881133,0.9036858974513324
972.0,1.0,1.0,1.0,1.0,1.0
973.0,1.0,1.0,1.0,1.0,1.0
974.0,0.9689617033053726,0.8014559517772435,0.8743880310906095,0.9006809441519712,0.7501742767587378
975.0,0.8518419074292857,0.7897782063741664,0.7808103148190292,0.7602664238938011,0.9324083622418483
976.0,1.0,1.0,1.0,1.0,1.0
977.0,7.477194556043277e-11,0.6685622533171498,0.5929808860453251,0.19657027577696232,0.6947009928599226
978.0,1.0,1.0,1.0,1.0,1.0
979.0,1.0,1.0,1.0,1.0,1.0
980.0,6.345177664572007e-11,0.582257791828763,0.6096451864052148,0.17293150689463388,0.8043664383666328
981.0,0.5298503677641466,0.4418604651324033,0.41409591706370397,0.4500257157740434,0.8142180372027659
982.0,6.322311436661673e-11,0.5359776015148867,0.5911686135042078,0.15967324576793984,0.8648774795862367
983.0,1.0,1.0,1.0,1.0,1.0
984.0,1.0,1.0,1.0,1.0,1.0
985.0,2.1186440633079572e-09,1.0,1.0,2.1186440633079572e-09,1.0
986.0,1.0,1.0,1.0,1.0,1.0
987.0,3.0731407489019235e-10,1.0,8.583690979756488e-10,0.3580208975543882,8.583690979756488e-10
988.0,1.0,1.0,1.0,1.0,1.0
989.0,0.004378456709099998,0.03176498709535109,0.0039279012349352814,0.7434839554766377,0.12144070961489448
990.0,0.7009679650033455,0.6792738275663869,0.6061509977776023,0.6211825193191586,0.83848797252541
991.0,1.0,1.0,1.0,1.0,1.0
992.0,0.6959888627992696,0.7325105807969374,0.7160532621188557,0.6226023213348564,0.7991507276957446
993.0,0.7361059537398061,0.6363270237981951,0.6434204597066899,0.577684041420339,0.830102040833663
994.0,1.0,6.954102915887272e-10,1.0,1.0,6.954102915887272e-10
995.0,0.4062731997397752,0.36869967528054187,0.45329019588345426,0.674110746398638,0.46471600690471015
996.0,0.5389217292379844,0.6854772240319392,0.7558171938220769,0.4815185970521673,0.6703575752304498
997.0,0.2852332852905857,0.7441811257057285,0.8041209285761993,0.22953408798547562,0.6583905360261143
998.0,1.0,1.0,1.0,1.0,1.0
999.0,0.06244238517963989,0.7565456821148162,0.6466188061827091,0.042648395508449385,0.8465076549151385
1000.0,0.7834113364722299,0.7756365539086469,0.862573099429061,0.810102076750255,0.7274270197108429
1001.0,0.7724430721904714,0.7641761428860432,0.9148258898509862,0.7529972211391031,0.743901482489301
1002.0,6.507874527755571e-11,1.0,9.935419770498219e-11,0.6550175712836771,9.935419770498219e-11
1003.0,1.1122233343218525e-10,1.9801980194098615e-10,2.372479240243777e-10,0.46880213552788325,0.5283734741787572
1004.0,0.5851018221015487,0.4738845554150462,0.7134712278100324,0.7971169819518183,0.4140600964304143
1005.0,0.11676129353502958,0.4648025509609023,0.17569497338272586,0.6442230584280975,0.19967800531705426
1006.0,0.07632314493389582,0.7563021480669136,0.7610792963028902,0.14317114601143113,0.7529304861538878
